240,0,1,1,2,235,235,0.71429
480,-27,0,1,2,509,536,0.71429
840,0,1,1,1,832,832,0.57143
840,0,1,1,2,836,836,0.71429
240,-30,0,0,2,234,264,0.28571
240,-52,0,0,2,199,251,0.28571
240,44,0,1,3,263,219,0.85714
840,-25,0,0,2,845,870,0.28571
240,-48,0,0,3,200,248,0.14286
240,0,1,1,2,220,220,0.71429
240,0,1,1,3,255,255,0.85714
0,7,0,1,1,13,6,0.57143
0,55,0,0,3,47,-8,0.14286
240,-69,0,0,3,217,286,0.14286
480,7,0,0,1,468,461,0.42857
840,15,0,1,1,839,824,0.57143
240,33,0,0,3,249,216,0.14286
480,0,1,1,1,504,504,0.57143
480,30,0,1,1,472,442,0.57143
240,34,0,0,3,254,220,0.14286
840,0,1,1,1,832,832,0.57143
840,-15,0,1,2,856,871,0.71429
480,0,1,1,2,459,459,0.71429
240,0,1,1,2,188,188,0.71429
840,35,0,1,1,826,791,0.57143
840,0,1,1,1,841,841,0.57143
240,8,0,1,2,244,236,0.71429
480,29,0,1,2,511,482,0.71429
0,0,1,1,3,-9,-9,0.85714
0,17,0,0,2,10,-7,0.28571
0,58,0,0,4,40,-18,0
840,-50,0,1,1,808,858,0.57143
840,0,1,1,1,845,845,0.57143
240,-18,0,0,1,205,223,0.42857
240,0,1,0,1,215,215,0.42857
840,-12,0,1,1,824,836,0.57143
240,0,1,1,1,240,240,0.57143
480,-2,0,1,2,473,475,0.71429
840,0,1,1,2,834,834,0.71429
840,10,0,1,1,853,843,0.57143
240,0,1,1,2,228,228,0.71429
840,23,0,1,2,864,841,0.71429
240,1,0,1,2,242,241,0.71429
0,52,0,0,3,18,-34,0.14286
480,0,1,1,2,448,448,0.71429
480,0,1,1,2,431,431,0.71429
480,0,1,1,2,477,477,0.71429
480,-59,0,0,2,442,501,0.28571
240,-22,0,0,2,241,263,0.28571
840,0,1,0,1,874,874,0.42857
240,55,0,0,3,255,200,0.14286
0,0,1,1,3,-3,-3,0.85714
480,0,1,1,3,516,516,0.85714
0,0,1,1,4,6,6,1
840,5,0,1,1,830,825,0.57143
0,-23,0,0,2,-29,-6,0.28571
0,0,1,1,2,-15,-15,0.71429
480,0,1,1,1,459,459,0.57143
0,0,1,1,2,22,22,0.71429
0,45,0,0,3,20,-25,0.14286
480,0,1,1,1,489,489,0.57143
0,-25,0,0,2,-9,16,0.28571
840,0,1,1,1,812,812,0.57143
240,0,1,1,1,227,227,0.57143
480,-18,0,1,1,472,490,0.57143
840,0,1,1,2,838,838,0.71429
840,19,0,0,1,850,831,0.42857
240,7,0,0,1,244,237,0.42857
480,-31,0,1,1,439,470,0.57143
240,25,0,0,2,235,210,0.28571
240,0,1,1,1,223,223,0.57143
240,13,0,0,2,251,238,0.28571
480,0,1,0,2,458,458,0.28571
0,18,0,0,3,14,-4,0.14286
240,8,0,1,1,285,277,0.57143
240,0,1,0,1,267,267,0.42857
840,0,1,0,1,818,818,0.42857
240,23,0,0,1,232,209,0.42857
240,-26,0,0,2,206,232,0.28571
840,-23,0,0,1,844,867,0.42857
0,0,1,1,3,10,10,0.85714
240,0,1,1,1,230,230,0.57143
480,6,0,0,1,455,449,0.42857
0,-1,0,1,3,17,18,0.85714
240,-41,0,0,3,192,233,0.14286
240,17,0,0,2,269,252,0.28571
480,47,0,0,2,512,465,0.28571
0,33,0,0,3,6,-27,0.14286
240,0,1,1,3,238,238,0.85714
0,12,0,1,1,24,12,0.57143
480,56,0,0,2,496,440,0.28571
240,65,0,0,3,262,197,0.14286
480,0,1,0,1,491,491,0.42857
840,-36,0,0,1,830,866,0.42857
840,-11,0,1,1,833,844,0.57143
240,0,1,1,2,265,265,0.71429
480,0,1,1,2,489,489,0.71429
0,0,1,1,2,13,13,0.71429
0,0,1,1,3,-11,-11,0.85714
0,0,1,1,3,-47,-47,0.85714
0,38,0,0,3,37,-1,0.14286
840,0,1,1,1,872,872,0.57143
240,-52,0,0,3,228,280,0.14286
480,0,1,1,2,502,502,0.71429
0,0,1,1,3,-41,-41,0.85714
840,0,1,1,1,834,834,0.57143
840,0,1,1,1,840,840,0.57143
480,0,1,1,1,462,462,0.57143
240,0,1,1,1,239,239,0.57143
240,-70,0,0,3,209,279,0.14286
840,0,1,0,2,844,844,0.28571
480,-41,0,0,2,463,504,0.28571
480,0,1,1,2,458,458,0.71429
840,24,0,1,1,837,813,0.57143
240,9,0,1,1,261,252,0.57143
240,0,1,1,1,201,201,0.57143
840,0,1,1,1,827,827,0.57143
840,0,1,1,1,838,838,0.57143
240,0,1,1,1,266,266,0.57143
480,0,1,1,2,471,471,0.71429
240,0,1,0,2,222,222,0.28571
840,51,0,0,2,878,827,0.28571
0,0,1,1,2,-26,-26,0.71429
0,0,1,1,3,-30,-30,0.85714
480,0,1,1,3,498,498,0.85714
480,0,1,1,1,473,473,0.57143
240,0,1,0,1,225,225,0.42857
0,-44,0,0,3,-17,27,0.14286
240,5,0,1,2,233,228,0.71429
840,0,1,0,2,832,832,0.28571
480,0,1,0,2,476,476,0.28571
0,0,1,1,3,9,9,0.85714
240,-7,0,0,1,225,232,0.42857
240,0,1,1,2,266,266,0.71429
480,1,0,1,2,472,471,0.71429
0,-9,0,0,1,-26,-17,0.42857
840,-23,0,1,2,833,856,0.71429
0,0,1,1,2,-21,-21,0.71429
480,18,0,1,1,503,485,0.57143
0,0,1,1,2,-15,-15,0.71429
0,0,1,1,2,62,62,0.71429
480,-9,0,1,2,457,466,0.71429
840,0,1,1,2,822,822,0.71429
480,0,1,1,2,511,511,0.71429
840,48,0,0,2,873,825,0.28571
0,4,0,1,2,8,4,0.71429
480,25,0,1,2,472,447,0.71429
0,-40,0,0,3,6,46,0.14286
0,-41,0,0,3,-7,34,0.14286
480,0,1,1,1,466,466,0.57143
480,-7,0,1,1,504,511,0.57143
0,60,0,0,3,41,-19,0.14286
840,27,0,0,2,866,839,0.28571
0,0,1,1,1,3,3,0.57143
0,0,1,1,2,27,27,0.71429
480,-14,0,0,2,483,497,0.28571
480,0,1,1,3,446,446,0.85714
240,-23,0,0,2,219,242,0.28571
0,-16,0,0,2,5,21,0.28571
0,-59,0,0,3,-13,46,0.14286
240,35,0,0,3,269,234,0.14286
480,0,1,1,1,494,494,0.57143
840,0,1,1,1,854,854,0.57143
480,0,1,1,2,487,487,0.71429
240,0,1,1,2,248,248,0.71429
840,0,1,1,2,849,849,0.71429
480,0,1,1,2,491,491,0.71429
480,6,0,0,1,478,472,0.42857
0,0,1,1,3,22,22,0.85714
0,0,1,1,3,9,9,0.85714
480,0,1,1,1,470,470,0.57143
480,-58,0,0,2,479,537,0.28571
0,0,1,1,2,27,27,0.71429
840,0,1,1,2,865,865,0.71429
840,0,1,1,2,852,852,0.71429
840,8,0,1,1,854,846,0.57143
840,27,0,1,1,826,799,0.57143
240,0,1,1,1,265,265,0.57143
240,0,1,1,1,239,239,0.57143
840,0,1,1,1,862,862,0.57143
840,-23,0,0,1,845,868,0.42857
840,-5,0,1,1,822,827,0.57143
840,0,1,1,1,895,895,0.57143
840,0,1,0,1,851,851,0.42857
240,0,1,1,2,285,285,0.71429
240,-74,0,0,3,187,261,0.14286
0,9,0,0,2,6,-3,0.28571
0,-20,0,0,2,4,24,0.28571
840,35,0,0,2,857,822,0.28571
240,0,1,0,2,279,279,0.28571
240,17,0,0,2,209,192,0.28571
480,0,1,1,2,476,476,0.71429
480,0,1,1,1,466,466,0.57143
480,0,1,1,2,467,467,0.71429
840,0,1,1,2,826,826,0.71429
0,38,0,0,3,45,7,0.14286
240,10,0,0,2,232,222,0.28571
0,0,1,1,1,-42,-42,0.57143
840,2,0,1,1,848,846,0.57143
840,12,0,0,1,839,827,0.42857
480,-28,0,0,2,488,516,0.28571
0,0,1,1,2,-50,-50,0.71429
480,0,1,1,3,485,485,0.85714
840,-59,0,0,1,827,886,0.42857
240,0,1,1,1,221,221,0.57143
0,-24,0,0,2,-31,-7,0.28571
840,0,1,0,2,834,834,0.28571
480,0,1,1,2,489,489,0.71429
240,13,0,0,1,220,207,0.42857
0,-28,0,0,3,-35,-7,0.14286
0,-14,0,0,2,-27,-13,0.28571
840,-12,0,1,1,833,845,0.57143
480,0,1,1,1,487,487,0.57143
240,-3,0,0,1,232,235,0.42857
480,0,1,1,1,490,490,0.57143
0,0,1,1,3,16,16,0.85714
840,0,1,0,1,823,823,0.42857
480,0,1,0,1,479,479,0.42857
0,0,1,1,2,19,19,0.71429
0,0,1,1,2,41,41,0.71429
480,0,1,0,2,441,441,0.28571
240,5,0,1,2,258,253,0.71429
0,0,1,1,2,5,5,0.71429
240,0,1,0,1,266,266,0.42857
840,1,0,1,1,854,853,0.57143
0,-25,0,0,2,-26,-1,0.28571
240,-15,0,1,2,212,227,0.71429
0,0,1,1,2,-14,-14,0.71429
240,-44,0,0,2,240,284,0.28571
480,-10,0,1,2,487,497,0.71429
240,-52,0,0,3,194,246,0.14286
480,0,1,1,1,448,448,0.57143
480,34,0,0,2,486,452,0.28571
0,0,1,0,1,-38,-38,0.42857
840,0,1,1,1,839,839,0.57143
240,-15,0,1,2,223,238,0.71429
240,0,1,1,3,242,242,0.85714
480,0,1,1,2,459,459,0.71429
840,22,0,1,1,831,809,0.57143
480,36,0,0,2,505,469,0.28571
480,3,0,1,1,496,493,0.57143
240,0,1,1,1,258,258,0.57143
480,10,0,1,1,471,461,0.57143
840,0,1,1,1,850,850,0.57143
240,0,1,0,1,257,257,0.42857
240,0,1,1,1,190,190,0.57143
240,0,1,1,1,212,212,0.57143
240,3,0,1,1,229,226,0.57143
840,0,1,1,1,798,798,0.57143
480,0,1,1,2,531,531,0.71429
0,-6,0,1,3,-17,-11,0.85714
840,2,0,1,3,830,828,0.85714
0,-28,0,0,3,-1,27,0.14286
840,2,0,0,1,812,810,0.42857
840,9,0,0,1,866,857,0.42857
0,0,1,1,1,28,28,0.57143
240,0,1,1,3,242,242,0.85714
0,8,0,1,1,14,6,0.57143
0,28,0,0,2,17,-11,0.28571
240,0,1,1,1,216,216,0.57143
240,0,1,1,2,267,267,0.71429
0,0,1,1,2,-9,-9,0.71429
480,29,0,0,1,479,450,0.42857
840,0,1,0,1,828,828,0.42857
480,27,0,1,1,489,462,0.57143
0,0,1,1,2,8,8,0.71429
840,-8,0,1,1,846,854,0.57143
840,0,1,1,1,811,811,0.57143
480,-54,0,0,2,455,509,0.28571
0,48,0,0,4,27,-21,0
840,-2,0,1,1,842,844,0.57143
840,31,0,1,1,850,819,0.57143
0,17,0,0,3,0,-17,0.14286
240,0,1,1,1,220,220,0.57143
240,15,0,1,1,258,243,0.57143
0,32,0,0,3,-6,-38,0.14286
840,0,1,1,1,838,838,0.57143
240,0,1,0,1,212,212,0.42857
840,7,0,1,1,850,843,0.57143
0,-47,0,0,3,-10,37,0.14286
840,0,1,0,1,838,838,0.42857
240,0,1,0,1,222,222,0.42857
480,32,0,0,2,519,487,0.28571
840,-42,0,0,2,829,871,0.28571
480,0,1,1,1,497,497,0.57143
0,0,1,1,3,-5,-5,0.85714
0,0,1,1,3,23,23,0.85714
480,0,1,1,3,476,476,0.85714
240,0,1,1,3,219,219,0.85714
0,0,1,1,3,-18,-18,0.85714
840,0,1,1,1,805,805,0.57143
240,0,1,1,3,241,241,0.85714
840,0,1,1,1,840,840,0.57143
0,0,1,1,3,-14,-14,0.85714
840,-22,0,1,1,827,849,0.57143
480,-18,0,0,1,463,481,0.42857
480,-58,0,0,2,469,527,0.28571
840,0,1,1,1,840,840,0.57143
0,0,1,1,3,-34,-34,0.85714
0,0,1,1,4,3,3,1
480,-42,0,0,2,431,473,0.28571
480,0,1,0,2,490,490,0.28571
0,-56,0,0,2,-5,51,0.28571
840,0,1,0,1,831,831,0.42857
0,-17,0,0,1,-3,14,0.42857
240,9,0,1,3,264,255,0.85714
0,0,1,1,2,-52,-52,0.71429
480,-68,0,0,3,448,516,0.14286
240,0,1,1,1,217,217,0.57143
840,0,1,1,1,858,858,0.57143
0,0,1,1,3,-7,-7,0.85714
480,0,1,1,1,460,460,0.57143
480,-15,0,1,2,481,496,0.71429
840,11,0,0,1,867,856,0.42857
480,-21,0,0,2,463,484,0.28571
840,41,0,1,2,850,809,0.71429
840,9,0,0,1,861,852,0.42857
0,0,1,1,3,-18,-18,0.85714
840,-17,0,0,1,859,876,0.42857
840,0,1,1,1,847,847,0.57143
0,-9,0,1,2,5,14,0.71429
480,46,0,0,3,488,442,0.14286
240,0,1,0,2,224,224,0.28571
480,0,1,0,2,447,447,0.28571
0,0,1,1,3,7,7,0.85714
840,0,1,0,2,831,831,0.28571
480,0,1,0,2,453,453,0.28571
480,-10,0,1,3,490,500,0.85714
480,0,1,1,2,435,435,0.71429
480,-14,0,1,1,490,504,0.57143
0,-54,0,0,3,-1,53,0.14286
840,0,1,1,1,806,806,0.57143
480,0,1,1,2,476,476,0.71429
840,-24,0,1,2,840,864,0.71429
480,35,0,0,1,535,500,0.42857
0,0,1,1,3,32,32,0.85714
0,41,0,0,4,15,-26,0
0,0,1,1,2,13,13,0.71429
0,23,0,0,3,39,16,0.14286
480,-62,0,0,3,439,501,0.14286
0,0,1,1,1,-23,-23,0.57143
0,7,0,0,1,4,-3,0.42857
840,-38,0,1,1,817,855,0.57143
840,11,0,1,1,851,840,0.57143
0,0,1,1,2,22,22,0.71429
480,0,1,1,2,469,469,0.71429
480,0,1,1,2,452,452,0.71429
480,0,1,1,2,490,490,0.71429
0,-52,0,0,3,-18,34,0.14286
480,-2,0,1,1,488,490,0.57143
840,23,0,1,2,863,840,0.71429
240,2,0,1,2,250,248,0.71429
0,-71,0,0,3,-35,36,0.14286
0,0,1,1,1,34,34,0.57143
480,4,0,1,1,481,477,0.57143
480,45,0,0,2,526,481,0.28571
240,12,0,0,1,297,285,0.42857
240,3,0,1,1,256,253,0.57143
0,0,1,1,1,1,1,0.57143
480,8,0,0,1,461,453,0.42857
840,0,1,0,1,803,803,0.42857
0,0,1,1,3,1,1,0.85714
0,27,0,0,3,7,-20,0.14286
840,12,0,1,1,873,861,0.57143
840,-28,0,1,1,824,852,0.57143
0,0,1,1,3,26,26,0.85714
240,2,0,1,3,257,255,0.85714
240,51,0,0,3,295,244,0.14286
0,31,0,0,3,33,2,0.14286
0,-30,0,0,3,26,56,0.14286
840,0,1,1,1,871,871,0.57143
0,0,1,1,2,30,30,0.71429
480,-38,0,0,2,463,501,0.28571
480,0,1,1,1,468,468,0.57143
240,0,1,0,2,181,181,0.28571
240,-7,0,1,1,240,247,0.57143
840,0,1,1,1,840,840,0.57143
480,0,1,1,1,480,480,0.57143
240,0,1,1,2,270,270,0.71429
840,-43,0,1,2,836,879,0.71429
480,0,1,1,1,421,421,0.57143
480,67,0,0,3,489,422,0.14286
0,0,1,1,3,-6,-6,0.85714
840,-25,0,1,1,840,865,0.57143
840,-26,0,1,1,810,836,0.57143
480,0,1,1,1,520,520,0.57143
240,-3,0,1,2,253,256,0.71429
480,0,1,0,1,462,462,0.42857
0,-13,0,1,2,-17,-4,0.71429
0,0,1,1,1,-8,-8,0.57143
480,0,1,0,2,490,490,0.28571
0,45,0,0,3,57,12,0.14286
0,11,0,0,2,20,9,0.28571
0,-48,0,0,3,-18,30,0.14286
0,0,1,1,1,-16,-16,0.57143
840,0,1,0,1,812,812,0.42857
840,-31,0,1,1,830,861,0.57143
0,1,0,1,1,-9,-10,0.57143
840,0,1,1,1,812,812,0.57143
240,-18,0,0,1,225,243,0.42857
240,0,1,1,2,281,281,0.71429
240,-25,0,0,1,228,253,0.42857
0,37,0,0,3,29,-8,0.14286
840,5,0,1,1,873,868,0.57143
480,1,0,1,2,495,494,0.71429
480,-11,0,1,1,489,500,0.57143
0,-16,0,0,1,-17,-1,0.42857
840,0,1,1,1,873,873,0.57143
0,9,0,1,1,-8,-17,0.57143
0,-19,0,0,2,11,30,0.28571
0,0,1,1,3,-10,-10,0.85714
480,0,1,1,3,473,473,0.85714
240,0,1,1,3,270,270,0.85714
240,-51,0,0,3,171,222,0.14286
480,-31,0,0,2,473,504,0.28571
240,-10,0,1,1,202,212,0.57143
480,0,1,1,1,507,507,0.57143
480,0,1,1,2,469,469,0.71429
840,0,1,1,1,835,835,0.57143
240,0,1,1,2,216,216,0.71429
240,-19,0,1,1,216,235,0.57143
840,72,0,0,2,914,842,0.28571
240,0,1,1,1,285,285,0.57143
840,-18,0,1,1,827,845,0.57143
480,-54,0,0,2,455,509,0.28571
840,0,1,0,1,868,868,0.42857
240,15,0,0,1,243,228,0.42857
240,0,1,1,1,244,244,0.57143
0,0,1,1,2,-16,-16,0.71429
840,-19,0,0,2,825,844,0.28571
480,19,0,1,2,489,470,0.71429
480,11,0,0,2,484,473,0.28571
240,-11,0,1,1,230,241,0.57143
840,0,1,1,1,833,833,0.57143
480,0,1,1,1,485,485,0.57143
480,0,1,1,1,511,511,0.57143
480,-2,0,0,1,485,487,0.42857
480,0,1,1,1,445,445,0.57143
0,-17,0,0,2,2,19,0.28571
840,6,0,1,1,830,824,0.57143
840,-11,0,0,1,836,847,0.42857
480,4,0,1,1,499,495,0.57143
480,0,1,0,1,494,494,0.42857
0,10,0,0,2,1,-9,0.28571
240,0,1,1,1,243,243,0.57143
480,-30,0,0,2,439,469,0.28571
0,0,1,1,2,8,8,0.71429
840,29,0,1,1,876,847,0.57143
840,-10,0,0,2,834,844,0.28571
240,0,1,0,2,246,246,0.28571
480,29,0,0,2,480,451,0.28571
240,38,0,0,2,283,245,0.28571
0,-11,0,0,2,-21,-10,0.28571
840,-5,0,0,2,832,837,0.28571
240,0,1,0,1,269,269,0.42857
0,0,1,1,1,15,15,0.57143
240,27,0,0,3,267,240,0.14286
240,-30,0,0,3,188,218,0.14286
480,11,0,1,1,470,459,0.57143
240,0,1,1,1,234,234,0.57143
480,-23,0,1,1,497,520,0.57143
840,0,1,1,1,866,866,0.57143
480,0,1,1,1,468,468,0.57143
0,2,0,1,3,10,8,0.85714
840,0,1,1,1,833,833,0.57143
0,0,1,1,1,20,20,0.57143
480,0,1,1,1,466,466,0.57143
240,15,0,1,2,230,215,0.71429
240,8,0,1,2,201,193,0.71429
240,-3,0,1,1,253,256,0.57143
0,0,1,1,3,-18,-18,0.85714
240,0,1,1,1,246,246,0.57143
840,0,1,1,1,858,858,0.57143
0,0,1,1,1,-39,-39,0.57143
480,-57,0,0,3,433,490,0.14286
240,-7,0,0,2,259,266,0.28571
840,0,1,1,1,829,829,0.57143
240,22,0,0,1,242,220,0.42857
480,11,0,0,1,454,443,0.42857
480,-50,0,0,2,472,522,0.28571
480,0,1,1,1,466,466,0.57143
0,30,0,0,3,9,-21,0.14286
840,-6,0,0,1,857,863,0.42857
0,0,1,1,1,-4,-4,0.57143
240,10,0,1,1,239,229,0.57143
840,0,1,1,1,819,819,0.57143
840,43,0,0,2,865,822,0.28571
840,0,1,0,1,859,859,0.42857
480,38,0,0,2,499,461,0.28571
840,0,1,0,1,828,828,0.42857
240,0,1,0,1,244,244,0.42857
840,0,1,0,1,883,883,0.42857
840,0,1,1,1,827,827,0.57143
480,8,0,0,1,501,493,0.42857
240,0,1,1,1,269,269,0.57143
840,17,0,1,1,864,847,0.57143
0,0,1,1,3,13,13,0.85714
840,0,1,1,1,845,845,0.57143
480,-4,0,1,1,493,497,0.57143
480,0,1,1,1,493,493,0.57143
0,-4,0,1,1,-10,-6,0.57143
240,0,1,1,1,247,247,0.57143
0,-14,0,0,1,-3,11,0.42857
240,-9,0,0,1,218,227,0.42857
840,0,1,0,1,867,867,0.42857
840,0,1,0,1,843,843,0.42857
840,0,1,0,1,833,833,0.42857
240,47,0,0,2,245,198,0.28571
480,0,1,0,1,455,455,0.42857
0,-25,0,0,3,13,38,0.14286
0,0,1,1,3,-20,-20,0.85714
480,-21,0,0,1,473,494,0.42857
480,0,1,0,1,495,495,0.42857
480,59,0,0,3,546,487,0.14286
240,0,1,0,2,225,225,0.28571
480,-37,0,0,2,452,489,0.28571
480,0,1,1,1,470,470,0.57143
0,-32,0,0,3,-38,-6,0.14286
480,0,1,0,1,492,492,0.42857
240,-20,0,0,2,277,297,0.28571
240,0,1,0,1,268,268,0.42857
0,0,1,1,3,16,16,0.85714
240,-55,0,0,3,231,286,0.14286
840,0,1,0,1,835,835,0.42857
840,-35,0,0,3,812,847,0.14286
840,0,1,0,1,847,847,0.42857
240,0,1,0,1,226,226,0.42857
240,-25,0,0,3,212,237,0.14286
840,3,0,1,1,808,805,0.57143
240,0,1,1,2,217,217,0.71429
840,0,1,0,1,834,834,0.42857
240,14,0,1,1,224,210,0.57143
240,9,0,1,2,253,244,0.71429
0,14,0,0,2,3,-11,0.28571
480,0,1,1,1,461,461,0.57143
240,0,1,1,1,266,266,0.57143
840,0,1,1,1,811,811,0.57143
480,0,1,0,1,496,496,0.42857
0,21,0,0,3,-2,-23,0.14286
840,0,1,0,1,805,805,0.42857
480,0,1,1,1,461,461,0.57143
0,0,1,1,3,14,14,0.85714
0,39,0,0,3,0,-39,0.14286
480,0,1,1,1,514,514,0.57143
0,30,0,0,2,-14,-44,0.28571
0,50,0,0,3,10,-40,0.14286
