240,0,1,1,4,222,222,1
480,47,0,1,4,514,467,1
480,0,1,0,2,494,494,0.28571
240,0,1,1,4,232,232,1
0,57,0,1,4,27,-30,1
840,39,0,0,1,898,859,0.42857
480,46,0,1,4,523,477,1
240,0,1,1,3,262,262,0.85714
240,0,1,1,3,293,293,0.85714
240,0,1,1,3,225,225,0.85714
240,0,1,1,4,267,267,1
0,47,0,1,4,20,-27,1
840,0,1,0,1,848,848,0.42857
240,0,1,1,4,223,223,1
0,0,1,1,4,0,0,1
240,15,0,1,3,233,218,0.85714
0,0,1,1,4,32,32,1
480,23,0,1,2,496,473,0.71429
840,31,0,1,4,848,817,1
480,0,1,1,3,464,464,0.85714
480,35,0,1,2,514,479,0.71429
0,20,0,1,4,17,-3,1
240,33,0,1,4,254,221,1
0,28,0,1,4,6,-22,1
240,0,1,1,3,231,231,0.85714
480,31,0,1,2,519,488,0.71429
480,50,0,0,3,497,447,0.14286
0,7,0,1,4,11,4,1
0,40,0,0,1,63,23,0.42857
240,0,1,1,2,266,266,0.71429
0,0,1,1,4,14,14,1
480,0,1,1,3,495,495,0.85714
0,0,1,1,4,19,19,1
480,41,0,0,1,496,455,0.42857
840,0,1,0,2,852,852,0.28571
840,-32,0,1,4,844,876,1
840,-14,0,1,4,845,859,1
480,33,0,1,4,532,499,1
0,23,0,1,4,22,-1,1
240,-15,0,1,4,244,259,1
240,0,1,1,4,235,235,1
840,0,1,1,4,851,851,1
840,0,1,1,4,817,817,1
0,0,1,1,4,1,1,1
240,0,1,1,4,220,220,1
0,0,1,1,4,13,13,1
0,0,1,1,4,29,29,1
240,0,1,1,4,234,234,1
240,-35,0,1,4,253,288,1
840,0,1,0,1,819,819,0.42857
0,0,1,1,2,37,37,0.71429
840,63,0,1,4,849,786,1
840,0,1,1,4,874,874,1
240,6,0,1,4,266,260,1
840,-11,0,1,3,836,847,0.85714
0,0,1,1,4,29,29,1
480,-57,0,1,2,446,503,0.71429
840,-21,0,1,3,821,842,0.85714
240,11,0,1,4,244,233,1
240,-8,0,1,4,242,250,1
0,18,0,1,4,11,-7,1
0,36,0,0,3,17,-19,0.14286
480,0,1,0,2,480,480,0.28571
0,0,1,1,4,7,7,1
840,0,1,1,4,825,825,1
0,-34,0,1,4,-18,16,1
480,-15,0,1,3,471,486,0.85714
240,0,1,1,4,237,237,1
840,-22,0,1,2,819,841,0.71429
840,0,1,1,2,823,823,0.71429
0,0,1,1,4,10,10,1
840,0,1,1,4,862,862,1
0,10,0,1,4,20,10,1
240,0,1,1,4,206,206,1
840,0,1,1,2,788,788,0.71429
0,0,1,0,2,27,27,0.28571
240,0,1,1,4,271,271,1
480,0,1,1,4,513,513,1
840,-10,0,1,2,837,847,0.71429
840,0,1,1,3,846,846,0.85714
480,0,1,1,4,492,492,1
480,-8,0,1,4,492,500,1
240,38,0,1,4,243,205,1
240,10,0,1,4,244,234,1
240,0,1,1,4,276,276,1
480,0,1,1,2,481,481,0.71429
0,-11,0,1,4,7,18,1
840,0,1,1,4,826,826,1
240,0,1,1,4,273,273,1
480,-12,0,1,4,469,481,1
840,0,1,1,4,835,835,1
480,-14,0,0,2,444,458,0.28571
480,-1,0,0,3,465,466,0.14286
480,-2,0,1,4,474,476,1
240,0,1,1,3,205,205,0.85714
480,0,1,1,2,489,489,0.71429
840,0,1,1,4,839,839,1
0,-79,0,0,4,-16,63,0
0,50,0,0,4,43,-7,0
240,0,1,1,3,245,245,0.85714
480,0,1,1,3,456,456,0.85714
480,0,1,0,2,473,473,0.28571
240,11,0,1,4,246,235,1
480,0,1,1,4,493,493,1
0,0,1,0,4,-52,-52,0
240,0,1,1,3,194,194,0.85714
480,49,0,0,2,531,482,0.28571
0,34,0,1,4,-19,-53,1
480,0,1,1,4,499,499,1
240,0,1,1,4,241,241,1
240,-26,0,0,3,232,258,0.14286
240,-34,0,0,2,226,260,0.28571
0,0,1,1,4,-21,-21,1
840,18,0,0,2,876,858,0.28571
480,-25,0,0,2,495,520,0.28571
240,4,0,0,1,236,232,0.42857
240,0,1,1,4,252,252,1
840,41,0,0,1,878,837,0.42857
480,0,1,1,2,486,486,0.71429
240,-35,0,0,4,226,261,0
0,-34,0,0,4,-24,10,0
0,-17,0,0,4,-25,-8,0
0,-23,0,0,4,4,27,0
240,-6,0,1,2,230,236,0.71429
840,0,1,0,2,828,828,0.28571
840,0,1,1,4,841,841,1
480,0,1,0,2,493,493,0.28571
480,0,1,1,3,514,514,0.85714
0,50,0,0,4,31,-19,0
240,0,1,1,3,231,231,0.85714
240,0,1,1,2,251,251,0.71429
480,-35,0,0,1,441,476,0.42857
0,92,0,0,1,64,-28,0.42857
840,0,1,1,2,818,818,0.71429
840,34,0,1,1,863,829,0.57143
0,0,1,1,4,-22,-22,1
240,0,1,1,2,238,238,0.71429
840,-11,0,0,3,828,839,0.14286
0,0,1,1,3,-28,-28,0.85714
480,0,1,1,2,494,494,0.71429
240,0,1,1,3,240,240,0.85714
240,27,0,1,3,269,242,0.85714
240,22,0,1,4,209,187,1
480,-4,0,0,3,482,486,0.14286
840,0,1,0,2,814,814,0.28571
240,26,0,0,2,247,221,0.28571
240,19,0,1,3,249,230,0.85714
480,0,1,1,2,437,437,0.71429
0,-35,0,0,2,-7,28,0.28571
240,0,1,0,1,256,256,0.42857
480,8,0,1,3,458,450,0.85714
840,0,1,1,2,798,798,0.71429
480,5,0,1,2,471,466,0.71429
240,-1,0,1,3,224,225,0.85714
840,0,1,0,2,856,856,0.28571
240,17,0,1,2,233,216,0.71429
840,-11,0,0,1,808,819,0.42857
480,0,1,1,3,466,466,0.85714
840,24,0,1,4,832,808,1
840,0,1,1,4,823,823,1
0,-76,0,0,3,9,85,0.14286
240,-2,0,1,2,247,249,0.71429
0,11,0,1,4,29,18,1
840,0,1,1,1,867,867,0.57143
480,0,1,1,2,469,469,0.71429
840,14,0,0,1,846,832,0.42857
240,0,1,1,2,262,262,0.71429
240,-10,0,1,2,243,253,0.71429
840,0,1,0,1,832,832,0.42857
240,0,1,1,3,255,255,0.85714
240,0,1,1,3,261,261,0.85714
840,55,0,0,1,859,804,0.42857
480,0,1,0,1,497,497,0.42857
240,0,1,0,1,291,291,0.42857
840,-36,0,0,1,834,870,0.42857
0,0,1,1,3,-47,-47,0.85714
840,-15,0,0,1,826,841,0.42857
240,10,0,1,2,241,231,0.71429
840,-6,0,1,2,824,830,0.71429
840,8,0,1,1,847,839,0.57143
240,0,1,1,2,209,209,0.71429
0,0,1,1,4,-30,-30,1
240,0,1,1,4,216,216,1
0,20,0,1,4,23,3,1
840,5,0,1,2,841,836,0.71429
480,0,1,1,2,493,493,0.71429
840,34,0,1,1,888,854,0.57143
240,8,0,1,2,214,206,0.71429
240,-4,0,1,2,228,232,0.71429
240,15,0,0,1,233,218,0.42857
0,19,0,1,3,-39,-58,0.85714
840,9,0,1,2,852,843,0.71429
0,0,1,1,4,11,11,1
840,-11,0,1,1,840,851,0.57143
840,-103,0,0,2,787,890,0.28571
840,-3,0,0,2,826,829,0.28571
0,0,1,1,4,32,32,1
840,-43,0,0,2,828,871,0.28571
480,8,0,1,3,474,466,0.85714
240,0,1,1,3,271,271,0.85714
0,0,1,1,4,-16,-16,1
240,0,1,1,2,260,260,0.71429
480,0,1,1,4,454,454,1
240,0,1,1,4,218,218,1
0,9,0,1,4,-3,-12,1
840,-69,0,0,1,800,869,0.42857
840,-11,0,0,2,833,844,0.28571
480,0,1,1,1,490,490,0.57143
0,0,1,1,4,-12,-12,1
840,-51,0,1,2,814,865,0.71429
0,0,1,1,4,3,3,1
840,0,1,0,2,877,877,0.28571
480,0,1,1,4,475,475,1
240,0,1,1,4,233,233,1
0,53,0,0,4,44,-9,0
840,0,1,1,1,813,813,0.57143
240,0,1,1,4,206,206,1
0,0,1,1,4,-5,-5,1
840,4,0,1,1,823,819,0.57143
480,0,1,1,1,527,527,0.57143
240,-17,0,1,4,229,246,1
240,0,1,1,3,253,253,0.85714
480,0,1,1,4,452,452,1
240,0,1,1,4,262,262,1
240,-8,0,1,4,238,246,1
840,51,0,0,1,882,831,0.42857
480,24,0,0,2,514,490,0.28571
480,0,1,0,2,509,509,0.28571
0,-17,0,1,4,12,29,1
840,0,1,1,4,838,838,1
240,0,1,1,4,208,208,1
480,0,1,1,4,484,484,1
240,0,1,1,4,226,226,1
480,37,0,1,2,489,452,0.71429
840,3,0,1,4,866,863,1
480,0,1,1,4,512,512,1
240,-7,0,1,4,198,205,1
840,-74,0,0,1,811,885,0.42857
480,-24,0,1,1,472,496,0.57143
240,5,0,1,4,244,239,1
480,0,1,1,4,472,472,1
840,0,1,1,4,834,834,1
480,3,0,1,4,470,467,1
0,0,1,1,4,-9,-9,1
840,0,1,0,1,806,806,0.42857
0,0,1,1,4,-21,-21,1
480,0,1,1,2,522,522,0.71429
480,0,1,1,4,483,483,1
840,0,1,0,1,852,852,0.42857
0,0,1,1,4,45,45,1
0,12,0,0,3,12,0,0.14286
480,-28,0,1,4,461,489,1
840,0,1,1,1,865,865,0.57143
840,0,1,1,1,884,884,0.57143
240,0,1,0,1,306,306,0.42857
840,0,1,1,4,852,852,1
0,0,1,1,4,5,5,1
480,-20,0,1,4,461,481,1
240,0,1,1,4,291,291,1
0,0,1,1,4,-6,-6,1
480,-43,0,0,2,485,528,0.28571
480,0,1,0,2,467,467,0.28571
0,0,1,1,4,39,39,1
0,2,0,1,4,-15,-17,1
480,11,0,1,4,472,461,1
840,-37,0,0,2,825,862,0.28571
0,0,1,1,4,-32,-32,1
480,-25,0,1,2,493,518,0.71429
0,0,1,1,4,10,10,1
0,0,1,1,4,82,82,1
240,0,1,1,4,242,242,1
840,0,1,1,2,822,822,0.71429
240,-41,0,0,2,260,301,0.28571
480,0,1,0,3,486,486,0.14286
240,0,1,1,4,245,245,1
840,0,1,1,3,826,826,0.85714
0,0,1,1,4,-62,-62,1
240,-35,0,0,2,224,259,0.28571
840,9,0,0,2,849,840,0.28571
480,0,1,0,1,470,470,0.42857
480,0,1,1,4,490,490,1
480,-30,0,0,2,465,495,0.28571
0,51,0,0,4,4,-47,0
840,-31,0,0,4,851,882,0
0,0,1,1,4,-15,-15,1
840,0,1,0,3,833,833,0.14286
0,0,1,1,4,-33,-33,1
480,0,1,1,4,462,462,1
480,0,1,1,4,488,488,1
840,0,1,0,3,812,812,0.14286
240,0,1,1,4,229,229,1
0,0,1,1,4,-19,-19,1
840,15,0,0,2,870,855,0.28571
240,46,0,0,4,255,209,0
840,-16,0,0,3,845,861,0.14286
0,4,0,1,4,9,5,1
840,-23,0,0,2,828,851,0.28571
480,0,1,1,4,449,449,1
840,37,0,0,2,855,818,0.28571
480,0,1,0,2,518,518,0.28571
840,0,1,0,2,825,825,0.28571
240,0,1,1,4,242,242,1
480,0,1,1,4,471,471,1
480,0,1,1,4,479,479,1
0,0,1,1,4,13,13,1
0,0,1,1,4,-17,-17,1
840,0,1,1,4,815,815,1
0,2,0,0,2,26,24,0.28571
840,-24,0,0,1,819,843,0.42857
0,-5,0,1,4,-28,-23,1
0,14,0,1,3,-33,-47,0.85714
0,-13,0,0,2,-2,11,0.28571
0,-4,0,1,4,-25,-21,1
240,28,0,0,2,262,234,0.28571
480,0,1,0,2,484,484,0.28571
0,-13,0,0,3,3,16,0.14286
0,-3,0,1,4,-8,-5,1
0,10,0,0,3,12,2,0.14286
0,0,1,1,4,15,15,1
0,20,0,0,4,11,-9,0
240,0,1,1,3,257,257,0.85714
0,0,1,1,3,42,42,0.85714
480,0,1,1,4,501,501,1
840,26,0,1,4,844,818,1
0,0,1,1,4,-50,-50,1
240,0,1,1,4,237,237,1
480,22,0,0,3,490,468,0.14286
240,10,0,1,2,281,271,0.71429
0,3,0,1,4,7,4,1
480,61,0,0,2,505,444,0.28571
840,15,0,0,1,860,845,0.42857
240,57,0,0,4,276,219,0
480,0,1,1,4,441,441,1
0,26,0,1,4,10,-16,1
480,0,1,1,2,466,466,0.71429
480,24,0,1,2,482,458,0.71429
480,-74,0,0,4,441,515,0
480,0,1,1,3,526,526,0.85714
480,43,0,0,2,499,456,0.28571
840,-49,0,0,4,848,897,0
240,-5,0,0,2,240,245,0.28571
480,79,0,0,2,518,439,0.28571
480,0,1,1,2,465,465,0.71429
240,0,1,1,2,234,234,0.71429
240,27,0,0,3,263,236,0.14286
0,-23,0,1,4,-10,13,1
0,0,1,1,4,7,7,1
840,34,0,0,2,847,813,0.28571
0,-25,0,0,2,-10,15,0.28571
840,6,0,0,3,850,844,0.14286
840,0,1,1,2,853,853,0.71429
480,0,1,1,1,493,493,0.57143
840,-51,0,0,2,844,895,0.28571
480,-15,0,0,2,424,439,0.28571
480,-53,0,0,2,441,494,0.28571
480,42,0,0,2,499,457,0.28571
480,0,1,1,1,520,520,0.57143
240,-28,0,0,2,232,260,0.28571
0,0,1,1,4,1,1,1
480,0,1,1,4,436,436,1
240,0,1,1,4,204,204,1
0,-14,0,1,4,-7,7,1
840,9,0,0,2,868,859,0.28571
240,7,0,1,4,253,246,1
0,0,1,1,4,25,25,1
240,41,0,0,4,239,198,0
0,21,0,0,4,-5,-26,0
240,16,0,1,2,235,219,0.71429
480,73,0,0,4,546,473,0
0,-77,0,0,4,-44,33,0
0,0,1,1,2,31,31,0.71429
0,19,0,1,3,10,-9,0.85714
480,92,0,0,4,512,420,0
840,14,0,0,4,828,814,0
480,-89,0,0,4,406,495,0
840,0,1,1,2,791,791,0.71429
480,0,1,0,3,457,457,0.14286
840,0,1,1,4,843,843,1
0,0,1,1,4,8,8,1
840,-37,0,1,2,816,853,0.71429
840,0,1,1,2,868,868,0.71429
240,0,1,1,1,188,188,0.57143
240,-21,0,0,2,205,226,0.28571
480,-10,0,0,3,473,483,0.14286
240,38,0,0,3,259,221,0.14286
480,-50,0,0,2,497,547,0.28571
240,-41,0,0,3,238,279,0.14286
840,-6,0,1,1,859,865,0.57143
0,0,1,1,4,11,11,1
480,63,0,0,4,537,474,0
840,-25,0,0,3,817,842,0.14286
840,0,1,0,2,886,886,0.28571
240,0,1,1,2,202,202,0.71429
480,-36,0,0,3,457,493,0.14286
840,29,0,0,2,880,851,0.28571
840,0,1,0,1,830,830,0.42857
840,0,1,1,2,805,805,0.71429
0,45,0,0,4,16,-29,0
240,0,1,1,4,234,234,1
840,0,1,1,3,866,866,0.85714
240,0,1,1,2,233,233,0.71429
840,0,1,0,3,855,855,0.14286
0,0,1,1,4,-30,-30,1
0,0,1,1,4,-32,-32,1
480,0,1,1,4,486,486,1
240,-1,0,1,4,234,235,1
840,0,1,1,3,852,852,0.85714
240,-1,0,1,4,229,230,1
480,0,1,1,4,485,485,1
840,-19,0,1,4,831,850,1
240,0,1,1,4,239,239,1
480,56,0,0,2,508,452,0.28571
840,-21,0,0,3,808,829,0.14286
240,0,1,1,2,250,250,0.71429
840,-15,0,1,3,857,872,0.85714
480,0,1,1,4,478,478,1
840,0,1,1,4,817,817,1
0,-22,0,1,4,-29,-7,1
840,30,0,1,4,847,817,1
0,-30,0,0,3,-13,17,0.14286
480,23,0,1,4,480,457,1
480,0,1,1,4,498,498,1
240,-2,0,1,4,220,222,1
480,0,1,1,4,460,460,1
840,20,0,1,4,854,834,1
480,0,1,1,4,450,450,1
240,-38,0,0,3,206,244,0.14286
840,-23,0,0,2,844,867,0.28571
0,-10,0,0,1,-0,10,0.42857
480,0,1,0,3,466,466,0.14286
240,-55,0,0,3,217,272,0.14286
240,14,0,1,3,239,225,0.85714
0,0,1,1,4,-13,-13,1
840,11,0,0,2,860,849,0.28571
840,0,1,0,3,859,859,0.14286
0,-24,0,1,4,-14,10,1
0,12,0,1,4,18,6,1
840,1,0,0,3,835,834,0.14286
0,-45,0,0,4,-16,29,0
240,0,1,1,4,233,233,1
240,50,0,1,3,253,203,0.85714
480,0,1,0,2,488,488,0.28571
240,0,1,1,4,247,247,1
840,-46,0,0,1,822,868,0.42857
240,3,0,1,4,266,263,1
240,0,1,1,4,256,256,1
840,0,1,1,1,828,828,0.57143
0,38,0,0,4,9,-29,0
240,-33,0,1,4,251,284,1
480,0,1,1,4,460,460,1
0,-3,0,1,4,-12,-9,1
0,0,1,1,4,34,34,1
840,0,1,1,4,839,839,1
240,-5,0,1,3,203,208,0.85714
480,-28,0,1,4,518,546,1
0,-3,0,1,4,10,13,1
480,-4,0,1,4,441,445,1
480,0,1,1,4,505,505,1
840,0,1,1,4,841,841,1
240,-28,0,0,2,211,239,0.28571
840,0,1,0,1,842,842,0.42857
240,0,1,1,4,253,253,1
840,-20,0,1,2,821,841,0.71429
0,-9,0,1,4,8,17,1
240,0,1,1,4,232,232,1
480,85,0,0,3,537,452,0.14286
480,0,1,1,4,509,509,1
480,39,0,0,3,490,451,0.14286
0,0,1,1,4,2,2,1
0,0,1,1,4,-10,-10,1
0,-29,0,1,4,-38,-9,1
480,0,1,0,3,441,441,0.14286
480,18,0,1,4,480,462,1
840,0,1,1,4,845,845,1
840,0,1,1,4,828,828,1
480,-46,0,0,2,432,478,0.28571
240,-1,0,1,3,243,244,0.85714
840,0,1,1,1,856,856,0.57143
240,56,0,0,4,286,230,0
840,0,1,0,3,823,823,0.14286
480,0,1,1,4,502,502,1
240,0,1,1,4,261,261,1
480,67,0,0,4,518,451,0
480,-40,0,1,4,426,466,1
0,-18,0,1,4,-17,1,1
480,0,1,0,3,488,488,0.14286
0,-38,0,0,4,-19,19,0
480,0,1,1,3,482,482,0.85714
240,0,1,1,4,228,228,1
840,0,1,0,2,887,887,0.28571
480,1,0,0,3,476,475,0.14286
0,0,1,1,4,-6,-6,1
840,-86,0,0,4,825,911,0
840,3,0,0,3,844,841,0.14286
840,0,1,0,2,823,823,0.28571
240,0,1,1,4,253,253,1
0,0,1,1,4,-24,-24,1
0,0,1,1,4,-7,-7,1
0,0,1,1,4,7,7,1
840,0,1,0,1,833,833,0.42857
240,0,1,0,2,229,229,0.28571
0,-12,0,1,4,-35,-23,1
480,-74,0,0,4,440,514,0
240,0,1,1,4,244,244,1
0,0,1,1,4,-16,-16,1
840,-19,0,0,2,825,844,0.28571
480,19,0,0,2,489,470,0.28571
480,11,0,1,3,484,473,0.85714
240,-11,0,1,2,230,241,0.71429
840,0,1,1,4,833,833,1
480,0,1,1,2,485,485,0.71429
480,0,1,1,2,511,511,0.71429
480,-2,0,1,1,485,487,0.57143
480,0,1,1,1,445,445,0.57143
0,-17,0,1,4,2,19,1
840,6,0,1,3,830,824,0.85714
840,-11,0,1,2,836,847,0.71429
480,4,0,1,4,499,495,1
480,0,1,1,4,494,494,1
0,10,0,1,4,1,-9,1
240,0,1,1,4,243,243,1
480,-30,0,0,2,439,469,0.28571
0,0,1,1,4,8,8,1
840,29,0,0,2,876,847,0.28571
840,-10,0,0,1,834,844,0.42857
240,0,1,1,4,246,246,1
480,29,0,0,2,480,451,0.28571
240,38,0,0,2,283,245,0.28571
0,-11,0,1,4,-21,-10,1
840,-5,0,0,2,832,837,0.28571
240,0,1,0,2,269,269,0.28571
0,0,1,1,4,15,15,1
240,27,0,0,1,267,240,0.42857
240,-30,0,0,2,188,218,0.28571
480,11,0,1,4,470,459,1
240,0,1,1,2,234,234,0.71429
480,-23,0,1,3,497,520,0.85714
840,0,1,0,2,866,866,0.28571
480,0,1,1,4,468,468,1
0,2,0,1,4,10,8,1
840,0,1,0,1,833,833,0.42857
0,0,1,1,4,20,20,1
480,0,1,0,1,466,466,0.42857
240,15,0,0,1,230,215,0.42857
240,8,0,1,2,201,193,0.71429
240,-3,0,1,2,253,256,0.71429
0,0,1,1,4,-18,-18,1
240,0,1,1,4,246,246,1
840,0,1,1,2,858,858,0.71429
0,0,1,0,3,-39,-39,0.14286
480,-57,0,1,3,433,490,0.85714
240,-7,0,1,3,259,266,0.85714
840,0,1,1,4,829,829,1
240,22,0,0,2,242,220,0.28571
480,11,0,1,3,454,443,0.85714
480,-50,0,0,3,472,522,0.14286
480,0,1,0,2,466,466,0.28571
0,30,0,1,4,9,-21,1
840,-6,0,0,2,857,863,0.28571
0,0,1,1,4,-4,-4,1
240,10,0,1,4,239,229,1
840,0,1,0,2,819,819,0.28571
840,43,0,0,1,865,822,0.42857
840,0,1,0,2,859,859,0.28571
480,38,0,0,3,499,461,0.14286
840,0,1,1,2,828,828,0.71429
240,0,1,0,3,244,244,0.14286
840,0,1,0,3,883,883,0.14286
840,0,1,0,3,827,827,0.14286
480,8,0,1,2,501,493,0.71429
240,0,1,1,3,269,269,0.85714
840,17,0,1,1,864,847,0.57143
0,0,1,1,3,13,13,0.85714
840,0,1,1,2,845,845,0.71429
480,-4,0,1,2,493,497,0.71429
480,0,1,0,2,493,493,0.28571
0,-4,0,1,3,-10,-6,0.85714
240,0,1,1,3,247,247,0.85714
0,-14,0,1,4,-3,11,1
240,-9,0,1,4,218,227,1
840,0,1,0,2,867,867,0.28571
840,0,1,0,2,843,843,0.28571
840,0,1,0,2,833,833,0.28571
240,47,0,0,2,245,198,0.28571
480,0,1,1,2,455,455,0.71429
0,-25,0,1,3,13,38,0.85714
0,0,1,1,4,-20,-20,1
480,-21,0,0,2,473,494,0.28571
480,0,1,1,2,495,495,0.71429
480,59,0,0,4,546,487,0
240,0,1,1,1,225,225,0.57143
480,-37,0,0,2,452,489,0.28571
480,0,1,1,2,470,470,0.71429
0,-32,0,1,4,-38,-6,1
480,0,1,0,4,492,492,0
240,-20,0,0,4,277,297,0
240,0,1,1,2,268,268,0.71429
0,0,1,1,4,16,16,1
240,-55,0,0,3,231,286,0.14286
840,0,1,0,2,835,835,0.28571
840,-35,0,0,2,812,847,0.28571
840,0,1,1,2,847,847,0.71429
240,0,1,1,3,226,226,0.85714
240,-25,0,1,2,212,237,0.71429
840,3,0,1,2,808,805,0.71429
240,0,1,1,2,217,217,0.71429
840,0,1,0,2,834,834,0.28571
240,14,0,1,3,224,210,0.85714
240,9,0,1,3,253,244,0.85714
0,14,0,1,4,3,-11,1
480,0,1,1,2,461,461,0.71429
240,0,1,1,3,266,266,0.85714
840,0,1,1,2,811,811,0.71429
480,0,1,1,2,496,496,0.71429
0,21,0,1,4,-2,-23,1
840,0,1,1,4,805,805,1
480,0,1,1,3,461,461,0.85714
0,0,1,1,4,14,14,1
0,39,0,1,4,0,-39,1
480,0,1,0,2,514,514,0.28571
0,30,0,0,1,-14,-44,0.42857
0,50,0,0,1,10,-40,0.42857
0,0,1,1,4,34,34,1
240,0,1,1,4,228,228,1
840,50,0,0,1,866,816,0.42857
840,16,0,0,2,861,845,0.28571
240,87,0,0,4,287,200,0
0,0,1,1,4,-19,-19,1
0,30,0,0,4,46,16,0
480,5,0,0,1,487,482,0.42857
840,0,1,1,4,843,843,1
0,27,0,0,4,-9,-36,0
0,17,0,0,4,-4,-21,0
240,0,1,1,4,249,249,1
480,0,1,1,4,532,532,1
0,0,1,1,2,16,16,0.71429
0,0,1,1,4,8,8,1
480,12,0,1,2,470,458,0.71429
480,0,1,1,4,491,491,1
480,0,1,1,3,470,470,0.85714
480,-10,0,1,4,446,456,1
840,-8,0,1,4,828,836,1
0,-14,0,1,1,25,39,0.57143
0,16,0,1,1,-5,-21,0.57143
840,22,0,1,2,873,851,0.71429
480,33,0,0,1,481,448,0.42857
240,-12,0,0,2,250,262,0.28571
240,0,1,1,4,243,243,1
0,0,1,1,4,0,0,1
480,0,1,1,3,476,476,0.85714
240,0,1,1,3,214,214,0.85714
0,0,1,1,4,5,5,1
840,0,1,0,2,818,818,0.28571
0,-67,0,0,4,-21,46,0
480,-18,0,1,4,456,474,1
240,0,1,1,3,241,241,0.85714
240,0,1,1,2,241,241,0.71429
480,71,0,0,3,473,402,0.14286
840,0,1,0,2,828,828,0.28571
480,-22,0,0,2,477,499,0.28571
0,-33,0,0,1,-23,10,0.42857
480,0,1,0,3,490,490,0.14286
0,-8,0,0,2,1,9,0.28571
480,16,0,0,1,509,493,0.42857
840,-7,0,0,2,806,813,0.28571
480,20,0,0,2,485,465,0.28571
840,4,0,0,3,926,922,0.14286
480,0,1,1,2,471,471,0.71429
240,0,1,1,3,260,260,0.85714
480,-39,0,1,4,427,466,1
0,0,1,1,4,12,12,1
840,-25,0,0,2,826,851,0.28571
840,0,1,0,2,798,798,0.28571
240,0,1,1,3,260,260,0.85714
240,0,1,1,2,283,283,0.71429
0,18,0,0,2,-19,-37,0.28571
480,0,1,0,2,484,484,0.28571
0,0,1,1,3,10,10,0.85714
