840,15,2,-1,1,848,833,0.42857
480,1,2,-1,1,476,475,0.42857
240,-2,3,-1,1,248,250,0.42857
480,19,2,-1,1,516,497,0.42857
0,-25,3,1,1,-9,16,0.57143
0,14,2,-1,1,22,8,0.42857
480,-16,3,1,1,482,498,0.57143
840,16,2,-1,1,833,817,0.42857
240,-10,3,1,1,232,242,0.57143
840,-16,3,-1,1,837,853,0.42857
840,-15,3,1,1,836,851,0.57143
480,22,2,-1,1,494,472,0.42857
840,-33,3,1,1,819,852,0.57143
480,-39,3,1,1,467,506,0.57143
840,-10,3,1,1,821,831,0.57143
0,23,2,-1,1,10,-13,0.42857
0,-9,3,1,1,-14,-5,0.57143
240,37,2,-1,1,270,233,0.42857
840,61,2,-1,1,860,799,0.42857
0,-43,3,1,1,-43,-0,0.57143
840,-22,3,-1,1,865,887,0.42857
240,10,2,-1,2,255,245,0.28571
480,-14,3,1,1,486,500,0.57143
840,16,2,1,1,857,841,0.57143
480,50,2,-1,1,502,452,0.42857
840,-77,3,1,1,799,876,0.57143
840,-46,3,1,1,827,873,0.57143
480,-12,3,1,1,490,502,0.57143
240,-44,3,1,1,226,270,0.57143
480,30,2,1,1,490,460,0.57143
0,-1,3,1,1,13,14,0.57143
840,33,2,-1,1,867,834,0.42857
840,-28,3,-1,1,838,866,0.42857
840,-32,3,-1,1,807,839,0.42857
0,-14,3,1,1,-41,-27,0.57143
840,10,2,-1,1,858,848,0.42857
480,-4,3,-1,1,493,497,0.42857
480,9,2,1,1,493,484,0.57143
480,-29,3,1,1,464,493,0.57143
0,-4,3,1,1,-19,-15,0.57143
840,56,2,-1,1,880,824,0.42857
480,27,2,-1,2,488,461,0.28571
840,16,2,-1,2,845,829,0.28571
240,42,2,-1,2,263,221,0.28571
0,17,2,-1,2,6,-11,0.28571
480,-31,3,1,2,454,485,0.71429
0,30,2,-1,3,19,-11,0.14286
840,10,2,-1,1,826,816,0.42857
0,24,2,1,1,2,-22,0.57143
240,1,2,-1,1,229,228,0.42857
480,-86,3,1,3,413,499,0.85714
0,55,2,-1,4,13,-42,0
840,-7,3,1,4,839,846,1
240,-17,3,1,3,223,240,0.85714
240,-47,3,1,3,226,273,0.85714
480,85,2,-1,4,513,428,0
240,-56,3,1,4,203,259,1
480,67,2,-1,4,511,444,0
240,-2,3,-1,3,247,249,0.14286
480,-32,3,1,2,455,487,0.71429
480,68,2,-1,3,483,415,0.14286
240,-10,3,1,2,256,266,0.71429
240,34,2,-1,3,262,228,0.14286
840,34,2,1,1,833,799,0.57143
0,-2,3,1,1,-23,-21,0.57143
240,-42,3,1,2,204,246,0.71429
840,-67,3,1,2,781,848,0.71429
840,-3,3,1,2,836,839,0.71429
480,-23,3,1,1,452,475,0.57143
0,40,2,-1,2,15,-25,0.28571
240,0,2,1,1,243,243,0.57143
240,-6,3,1,1,207,213,0.57143
840,31,2,1,1,867,836,0.57143
840,8,2,1,2,864,856,0.71429
840,34,2,-1,1,889,855,0.42857
0,-38,3,1,1,2,40,0.57143
480,11,2,1,1,474,463,0.57143
480,-66,3,1,1,421,487,0.57143
240,41,2,-1,1,266,225,0.42857
840,14,2,-1,1,863,849,0.42857
0,-32,3,1,1,-24,8,0.57143
840,13,2,-1,1,857,844,0.42857
0,-27,3,1,1,-7,20,0.57143
480,-23,3,1,1,470,493,0.57143
480,12,2,1,1,475,463,0.57143
840,6,2,-1,1,839,833,0.42857
240,40,2,-1,1,254,214,0.42857
240,24,2,-1,1,269,245,0.42857
840,55,2,-1,1,877,822,0.42857
480,23,2,-1,1,528,505,0.42857
0,-11,3,1,1,-5,6,0.57143
480,18,2,-1,1,475,457,0.42857
240,19,2,-1,1,241,222,0.42857
240,0,2,1,1,234,234,0.57143
0,-59,3,1,1,-32,27,0.57143
840,-57,3,1,3,815,872,0.85714
0,8,2,-1,3,-1,-9,0.14286
240,-25,3,1,3,216,241,0.85714
840,-65,3,1,3,791,856,0.85714
0,66,2,-1,3,98,32,0.14286
0,-31,3,1,4,-26,5,1
840,10,2,-1,4,857,847,0
480,7,2,-1,3,486,479,0.14286
480,10,2,1,2,476,466,0.71429
0,0,2,1,2,26,26,0.71429
840,53,2,-1,3,859,806,0.14286
480,-56,3,1,3,443,499,0.85714
240,39,2,-1,4,268,229,0
240,-53,3,1,4,195,248,1
840,-22,3,-1,3,843,865,0.14286
480,66,2,-1,3,520,454,0.14286
480,-18,3,-1,3,467,485,0.14286
480,3,2,-1,2,501,498,0.28571
840,23,2,-1,3,888,865,0.14286
240,-10,3,1,1,217,227,0.57143
0,-17,3,1,3,-35,-18,0.85714
0,-12,3,1,4,10,22,1
480,-28,3,1,3,478,506,0.85714
0,16,2,-1,3,17,1,0.14286
240,-50,3,1,3,222,272,0.85714
240,-86,3,1,3,173,259,0.85714
240,-30,3,1,3,213,243,0.85714
480,83,2,-1,3,534,451,0.14286
480,-6,3,-1,3,472,478,0.14286
240,-1,3,-1,2,253,254,0.28571
840,18,2,-1,1,840,822,0.42857
240,17,2,-1,1,241,224,0.42857
480,-22,3,-1,3,481,503,0.14286
0,12,2,-1,3,-5,-17,0.14286
480,-10,3,-1,1,472,482,0.42857
0,-42,3,1,3,-36,6,0.85714
840,30,2,-1,3,822,792,0.14286
0,-38,3,1,3,-17,21,0.85714
840,-63,3,-1,3,852,915,0.14286
240,-10,3,1,2,256,266,0.71429
0,33,2,-1,3,14,-19,0.14286
240,2,2,-1,2,237,235,0.28571
0,-4,3,1,2,-19,-15,0.71429
240,33,2,-1,2,267,234,0.28571
840,-14,3,-1,2,794,808,0.28571
240,34,2,-1,2,262,228,0.28571
0,19,2,-1,3,1,-18,0.14286
0,52,2,-1,3,24,-28,0.14286
840,42,2,-1,3,863,821,0.14286
840,-38,3,-1,3,842,880,0.14286
480,4,2,-1,2,457,453,0.28571
480,32,2,-1,2,509,477,0.28571
480,26,2,-1,2,469,443,0.28571
480,-2,3,-1,2,485,487,0.28571
840,27,2,-1,1,865,838,0.42857
480,-16,3,-1,1,477,493,0.42857
480,50,2,-1,1,502,452,0.42857
480,59,2,-1,2,503,444,0.28571
0,50,2,-1,2,43,-7,0.28571
0,-34,3,1,2,5,39,0.71429
240,-25,3,1,2,230,255,0.71429
240,-2,3,-1,1,264,266,0.42857
480,22,2,-1,2,495,473,0.28571
480,-35,3,1,2,480,515,0.71429
0,16,2,-1,1,-7,-23,0.42857
240,22,2,-1,1,249,227,0.42857
0,-32,3,1,2,-25,7,0.71429
840,-15,3,1,1,814,829,0.57143
840,-33,3,1,2,819,852,0.71429
240,10,2,1,2,226,216,0.71429
0,48,2,-1,2,18,-30,0.28571
480,-29,3,1,2,464,493,0.71429
480,14,2,1,1,499,485,0.57143
480,-7,3,-1,1,479,486,0.42857
840,-32,3,1,2,807,839,0.71429
480,-7,3,1,2,481,488,0.71429
840,-33,3,-1,1,842,875,0.42857
840,12,2,1,2,868,856,0.71429
840,-66,3,1,2,781,847,0.71429
240,43,2,-1,2,275,232,0.28571
0,40,2,-1,2,27,-13,0.28571
480,30,2,-1,2,490,460,0.28571
240,-70,3,1,2,200,270,0.71429
0,-7,3,1,2,-23,-16,0.71429
480,11,2,-1,1,474,463,0.42857
480,-70,3,1,2,441,511,0.71429
240,-77,3,1,2,182,259,0.71429
240,-45,3,1,2,223,268,0.71429
840,-14,3,-1,1,799,813,0.42857
480,23,2,-1,2,486,463,0.28571
480,-39,3,1,2,468,507,0.71429
480,22,2,-1,2,494,472,0.28571
240,42,2,-1,2,279,237,0.28571
240,0,2,-1,2,243,243,0.28571
840,40,2,-1,2,855,815,0.28571
480,-39,3,1,2,466,505,0.71429
240,34,2,-1,2,289,255,0.28571
0,8,2,1,2,7,-1,0.71429
0,1,2,-1,1,-4,-5,0.42857
0,20,2,-1,2,15,-5,0.28571
0,14,2,-1,2,22,8,0.28571
240,40,2,-1,2,254,214,0.28571
240,37,2,-1,2,241,204,0.28571
0,-3,3,1,2,-4,-1,0.71429
840,16,2,-1,1,845,829,0.42857
840,-6,3,-1,1,807,813,0.42857
240,-77,3,1,2,199,276,0.71429
240,69,2,-1,2,292,223,0.28571
0,-23,3,1,2,-28,-5,0.71429
0,18,2,-1,2,1,-17,0.28571
480,31,2,-1,2,507,476,0.28571
240,24,2,-1,2,269,245,0.28571
240,0,2,-1,1,234,234,0.42857
240,-2,3,-1,2,217,219,0.28571
0,12,2,1,2,5,-7,0.71429
240,-3,3,1,2,225,228,0.71429
0,31,2,-1,2,31,0,0.28571
840,10,2,-1,2,858,848,0.28571
240,-24,3,1,2,233,257,0.71429
240,-34,3,1,2,216,250,0.71429
240,9,2,-1,3,253,244,0.14286
480,-17,3,1,2,463,480,0.71429
840,3,2,-1,2,799,796,0.28571
0,-27,3,1,2,1,28,0.71429
480,7,2,-1,1,500,493,0.42857
0,6,2,1,1,-1,-7,0.57143
0,47,2,-1,1,4,-43,0.42857
0,-9,3,1,2,18,27,0.71429
240,32,2,-1,2,239,207,0.28571
0,-44,3,1,2,-14,30,0.71429
480,-55,3,1,2,428,483,0.71429
840,-2,3,1,2,848,850,0.71429
0,-3,3,1,2,25,28,0.71429
480,-78,3,1,2,437,515,0.71429
240,43,2,-1,2,268,225,0.28571
840,8,2,-1,3,864,856,0.14286
240,32,2,-1,3,229,197,0.14286
480,-88,3,1,3,431,519,0.85714
480,-59,3,1,2,413,472,0.71429
840,38,2,-1,2,850,812,0.28571
0,56,2,-1,3,40,-16,0.14286
0,-31,3,1,2,-11,20,0.71429
240,-30,3,1,2,217,247,0.71429
840,-68,3,1,2,806,874,0.71429
240,23,2,-1,2,247,224,0.28571
840,-39,3,-1,2,827,866,0.28571
840,22,2,-1,2,831,809,0.28571
840,-28,3,-1,2,867,895,0.28571
0,-16,3,1,2,-16,0,0.71429
240,-9,3,1,2,228,237,0.71429
0,9,2,-1,2,11,2,0.28571
240,-23,3,1,3,230,253,0.85714
240,-27,3,1,3,183,210,0.85714
240,-22,3,1,2,250,272,0.71429
0,-4,3,1,2,13,17,0.71429
840,67,2,-1,3,871,804,0.14286
240,17,2,-1,3,278,261,0.14286
240,26,2,-1,3,245,219,0.14286
0,-8,3,1,3,-12,-4,0.85714
240,-29,3,1,3,245,274,0.85714
840,3,2,-1,2,844,841,0.28571
0,55,2,-1,4,37,-18,0
840,15,2,-1,3,848,833,0.14286
0,15,2,-1,3,-16,-31,0.14286
0,-7,3,1,3,-4,3,0.85714
480,-19,3,1,3,463,482,0.85714
240,-67,3,1,3,181,248,0.85714
480,-25,3,1,3,444,469,0.85714
0,0,2,-1,2,-5,-5,0.28571
840,-54,3,1,2,813,867,0.71429
240,-8,3,1,2,228,236,0.71429
240,69,2,-1,3,315,246,0.14286
0,-9,3,1,3,-14,-5,0.85714
480,-35,3,1,3,429,464,0.85714
480,-10,3,1,2,461,471,0.71429
240,3,2,-1,2,252,249,0.28571
480,34,2,-1,1,473,439,0.42857
480,-22,3,1,1,454,476,0.57143
840,-27,3,1,2,833,860,0.71429
0,1,2,-1,2,-11,-12,0.28571
480,-4,3,1,2,483,487,0.71429
840,22,2,1,2,811,789,0.71429
480,7,2,1,2,468,461,0.71429
840,30,2,1,2,834,804,0.71429
0,85,2,-1,4,33,-52,0
840,9,2,-1,3,851,842,0.14286
840,-16,3,-1,3,842,858,0.14286
840,0,2,-1,3,830,830,0.14286
840,16,2,-1,3,833,817,0.14286
480,49,2,-1,3,527,478,0.14286
0,18,2,-1,2,15,-3,0.28571
240,-31,3,1,3,221,252,0.85714
840,14,2,-1,2,863,849,0.28571
0,-32,3,1,3,-24,8,0.85714
480,-11,3,1,2,475,486,0.71429
840,-29,3,1,2,845,874,0.71429
240,2,2,-1,2,244,242,0.28571
240,33,2,-1,2,238,205,0.28571
0,-22,3,1,3,25,47,0.85714
840,-37,3,-1,2,829,866,0.28571
480,-11,3,-1,2,453,464,0.28571
840,-14,3,1,2,821,835,0.71429
840,29,2,-1,1,871,842,0.42857
480,0,2,1,1,472,472,0.57143
840,-53,3,1,2,820,873,0.71429
840,13,2,-1,2,852,839,0.28571
480,61,2,-1,2,500,439,0.28571
840,-23,3,1,2,812,835,0.71429
240,-25,3,1,2,231,256,0.71429
840,-4,3,-1,2,832,836,0.28571
0,-25,3,1,3,-17,8,0.85714
840,-2,3,-1,2,847,849,0.28571
480,-22,3,1,2,465,487,0.71429
0,17,2,-1,2,6,-11,0.28571
240,17,2,-1,2,268,251,0.28571
840,-66,3,1,2,851,917,0.71429
480,10,2,-1,2,472,462,0.28571
480,10,2,-1,2,495,485,0.28571
480,-43,3,1,2,437,480,0.71429
0,13,2,-1,2,37,24,0.28571
0,43,2,-1,3,51,8,0.14286
480,37,2,-1,3,510,473,0.14286
0,28,2,-1,3,32,4,0.14286
240,-51,3,1,4,207,258,1
480,67,2,-1,4,487,420,0
0,14,2,-1,3,13,-1,0.14286
240,56,2,-1,3,305,249,0.14286
840,-28,3,-1,4,822,850,0
840,-33,3,-1,3,818,851,0.14286
840,-46,3,-1,2,827,873,0.28571
240,18,2,-1,2,235,217,0.28571
840,30,2,-1,3,859,829,0.14286
0,29,2,-1,2,3,-26,0.28571
480,13,2,-1,3,497,484,0.14286
240,68,2,-1,3,243,175,0.14286
0,27,2,-1,3,8,-19,0.14286
840,-59,3,-1,2,808,867,0.28571
840,55,2,-1,2,853,798,0.28571
480,67,2,-1,3,497,430,0.14286
480,-47,3,1,2,466,513,0.71429
480,-2,3,-1,1,495,497,0.42857
0,-5,3,1,2,-2,3,0.71429
240,-22,3,1,3,244,266,0.85714
240,-5,3,1,2,249,254,0.71429
480,34,2,-1,2,482,448,0.28571
0,28,2,-1,3,39,11,0.14286
480,9,2,-1,1,465,456,0.42857
240,15,2,-1,1,255,240,0.42857
480,-28,3,1,2,467,495,0.71429
480,-28,3,1,2,463,491,0.71429
240,-35,3,1,2,201,236,0.71429
240,14,2,-1,1,247,233,0.42857
480,21,2,-1,1,470,449,0.42857
0,18,2,-1,3,1,-17,0.14286
480,12,2,-1,2,478,466,0.28571
840,-22,3,-1,1,824,846,0.42857
240,-71,3,1,2,200,271,0.71429
0,-7,3,1,2,23,30,0.71429
840,-67,3,1,2,805,872,0.71429
240,16,2,-1,1,216,200,0.42857
240,61,2,-1,3,282,221,0.14286
840,-7,3,-1,2,847,854,0.28571
240,-33,3,1,3,176,209,0.85714
480,14,2,-1,2,451,437,0.28571
840,7,2,-1,2,818,811,0.28571
840,33,2,-1,2,861,828,0.28571
0,-11,3,1,2,-17,-6,0.71429
480,27,2,-1,2,500,473,0.28571
0,-20,3,1,2,-46,-26,0.71429
0,61,2,-1,3,40,-21,0.14286
480,-19,3,1,2,467,486,0.71429
240,45,2,-1,3,222,177,0.14286
840,-10,3,-1,2,832,842,0.28571
480,-31,3,1,2,437,468,0.71429
840,25,2,-1,2,841,816,0.28571
240,3,2,-1,2,245,242,0.28571
240,-11,3,-1,2,186,197,0.28571
0,55,2,-1,3,27,-28,0.14286
480,26,2,-1,3,504,478,0.14286
240,58,2,-1,3,245,187,0.14286
840,78,2,-1,3,887,809,0.14286
240,17,2,-1,3,226,209,0.14286
480,2,2,-1,3,461,459,0.14286
240,35,2,-1,3,248,213,0.14286
0,6,2,-1,2,-16,-22,0.28571
240,21,2,-1,2,273,252,0.28571
0,83,2,-1,3,31,-52,0.14286
0,-1,3,1,3,6,7,0.85714
0,42,2,-1,3,28,-14,0.14286
480,-53,3,1,2,415,468,0.71429
480,19,2,1,2,495,476,0.71429
480,23,2,-1,2,475,452,0.28571
0,-26,3,1,2,-10,16,0.71429
240,-52,3,1,2,198,250,0.71429
840,-8,3,-1,2,825,833,0.28571
840,8,2,-1,2,840,832,0.28571
240,17,2,-1,2,266,249,0.28571
480,0,2,-1,2,482,482,0.28571
480,-23,3,-1,2,486,509,0.28571
840,-11,3,-1,2,840,851,0.28571
840,21,2,-1,2,871,850,0.28571
240,-7,3,1,2,244,251,0.71429
480,-39,3,1,2,473,512,0.71429
240,-37,3,1,2,206,243,0.71429
0,21,2,-1,2,10,-11,0.28571
840,-17,3,-1,2,832,849,0.28571
240,0,2,1,2,259,259,0.71429
240,-39,3,1,2,246,285,0.71429
840,-6,3,1,2,828,834,0.71429
0,-23,3,1,3,-19,4,0.85714
0,12,2,-1,2,8,-4,0.28571
480,63,2,-1,3,516,453,0.14286
480,-7,3,-1,2,462,469,0.28571
840,-28,3,1,2,843,871,0.71429
480,-45,3,1,2,439,484,0.71429
0,21,2,-1,2,43,22,0.28571
0,-19,3,1,3,-18,1,0.85714
480,30,2,-1,2,474,444,0.28571
840,-67,3,-1,2,794,861,0.28571
480,28,2,1,2,501,473,0.71429
0,9,2,-1,1,-6,-15,0.42857
0,15,2,-1,2,-27,-42,0.28571
0,45,2,-1,2,28,-17,0.28571
240,-27,3,1,2,258,285,0.71429
240,-67,3,1,3,193,260,0.85714
840,-18,3,1,2,806,824,0.71429
0,-89,3,1,4,-9,80,1
0,14,2,-1,3,-7,-21,0.14286
0,-25,3,1,3,-12,13,0.85714
840,10,2,-1,3,835,825,0.14286
840,-16,3,-1,3,832,848,0.14286
480,-7,3,-1,2,456,463,0.28571
240,-86,3,1,4,199,285,1
480,-31,3,1,4,495,526,1
480,-28,3,1,4,469,497,1
480,12,2,1,3,472,460,0.85714
840,27,2,-1,3,847,820,0.14286
0,-16,3,1,3,-27,-11,0.85714
480,-20,3,1,3,480,500,0.85714
480,3,2,1,2,454,451,0.71429
240,-3,3,-1,1,250,253,0.42857
240,31,2,-1,1,247,216,0.42857
840,-12,3,-1,1,833,845,0.42857
840,35,2,-1,2,841,806,0.28571
240,-34,3,1,2,230,264,0.71429
240,33,2,-1,3,265,232,0.14286
480,-20,3,1,2,462,482,0.71429
0,-39,3,1,3,-23,16,0.85714
840,-41,3,1,3,825,866,0.85714
0,43,2,-1,2,24,-19,0.28571
480,67,2,-1,3,506,439,0.14286
480,23,2,-1,2,460,437,0.28571
240,29,2,-1,2,272,243,0.28571
840,19,2,-1,2,883,864,0.28571
840,9,2,-1,2,826,817,0.28571
480,26,2,-1,2,492,466,0.28571
480,26,2,-1,2,497,471,0.28571
840,-53,3,-1,2,819,872,0.28571
840,11,2,-1,2,820,809,0.28571
0,14,2,-1,2,26,12,0.28571
0,-41,3,1,4,-44,-3,1
0,-62,3,1,4,-23,39,1
840,16,2,-1,2,843,827,0.28571
480,-3,3,1,2,473,476,0.71429
0,33,2,-1,2,-9,-42,0.28571
240,47,2,-1,3,274,227,0.14286
240,54,2,-1,3,286,232,0.14286
480,24,2,-1,3,506,482,0.14286
840,1,2,-1,2,849,848,0.28571
480,15,2,-1,2,485,470,0.28571
240,-11,3,1,2,236,247,0.71429
0,-17,3,1,2,-38,-21,0.71429
0,41,2,-1,3,6,-35,0.14286
840,-34,3,1,2,807,841,0.71429
840,-13,3,1,1,805,818,0.57143
840,41,2,-1,1,834,793,0.42857
840,-69,3,1,1,791,860,0.57143
0,-1,3,1,2,7,8,0.71429
240,25,2,-1,2,255,230,0.28571
240,-39,3,1,3,210,249,0.85714
0,28,2,-1,2,11,-17,0.28571
480,-11,3,1,2,475,486,0.71429
480,-13,3,1,2,489,502,0.71429
840,69,2,-1,2,891,822,0.28571
240,-23,3,1,2,231,254,0.71429
0,-16,3,1,2,10,26,0.71429
0,23,2,-1,2,-1,-24,0.28571
840,-14,3,1,2,827,841,0.71429
240,31,2,-1,1,267,236,0.42857
480,6,2,1,1,475,469,0.57143
240,-32,3,1,2,234,266,0.71429
0,-23,3,1,2,6,29,0.71429
0,-37,3,1,2,-25,12,0.71429
0,-49,3,1,2,-18,31,0.71429
840,-29,3,1,2,818,847,0.71429
840,-22,3,1,2,837,859,0.71429
0,8,2,-1,2,-26,-34,0.28571
0,89,2,-1,4,52,-37,0
0,0,2,-1,2,5,5,0.28571
480,-15,3,1,2,472,487,0.71429
840,-4,3,-1,1,820,824,0.42857
480,-3,3,1,2,488,491,0.71429
0,51,2,-1,2,47,-4,0.28571
480,-31,3,1,2,450,481,0.71429
0,23,2,-1,2,13,-10,0.28571
840,4,2,1,2,846,842,0.71429
840,31,2,1,1,875,844,0.57143
480,74,2,-1,1,517,443,0.42857
0,30,2,-1,2,17,-13,0.28571
840,-13,3,1,2,836,849,0.71429
840,71,2,-1,2,888,817,0.28571
0,61,2,-1,2,1,-60,0.28571
840,53,2,-1,2,871,818,0.28571
240,-6,3,1,2,239,245,0.71429
240,-21,3,1,2,238,259,0.71429
0,-76,3,1,4,-59,17,1
480,-15,3,1,3,479,494,0.85714
0,12,2,-1,2,9,-3,0.28571
480,-20,3,1,2,442,462,0.71429
840,24,2,1,2,846,822,0.71429
0,0,2,1,1,29,29,0.57143
840,-13,3,1,1,846,859,0.57143
240,27,2,-1,1,262,235,0.42857
0,-58,3,1,3,1,59,0.85714
0,14,2,-1,2,30,16,0.28571
240,-18,3,1,2,226,244,0.71429
840,-61,3,1,2,834,895,0.71429
0,44,2,-1,3,49,5,0.14286
0,43,2,-1,2,14,-29,0.28571
240,44,2,-1,2,260,216,0.28571
480,45,2,-1,2,499,454,0.28571
480,40,2,-1,2,489,449,0.28571
840,28,2,-1,2,842,814,0.28571
240,35,2,-1,2,258,223,0.28571
240,-18,3,1,2,237,255,0.71429
480,7,2,-1,2,488,481,0.28571
840,-22,3,-1,2,796,818,0.28571
840,-35,3,-1,2,825,860,0.28571
240,17,2,-1,1,263,246,0.42857
240,-49,3,1,1,151,200,0.57143
840,0,2,-1,1,846,846,0.42857
840,-37,3,1,1,813,850,0.57143
840,-35,3,1,1,861,896,0.57143
0,45,2,-1,2,23,-22,0.28571
0,-29,3,1,3,12,41,0.85714
480,-18,3,1,2,422,440,0.71429
240,-8,3,1,2,234,242,0.71429
480,-1,3,1,2,469,470,0.71429
840,18,2,1,2,825,807,0.71429
240,6,2,1,2,226,220,0.71429
240,-24,3,1,2,246,270,0.71429
240,-55,3,1,3,235,290,0.85714
240,14,2,1,2,222,208,0.71429
840,29,2,-1,1,863,834,0.42857
480,26,2,-1,1,518,492,0.42857
